Site,Region,Latitude,Longitude
Burns Harbor,South,41.61263,-87.16816
Calumet,South,41.67805,-87.58742
Pentwater,East,43.76316,-86.41013
Muskegon,East,43.26124,-86.24824
Cedar River,West,45.40868,-87.35231
Peshtigo,West,44.99475,-87.67221
Little Sturgeon,West,44.82384,-87.55797
